Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,pH,F_pH,pHmV,fDOMRFU,fDOMQSU,Temp,F_Temp,CondmS/cm,SpCond,F_SpCond,Sal,F_Sal,Turb,F_Turb,ChlorophyllRFU,ChlorophyllugL,BGA-PCRFU,BGA-PCµg/L,Chlorophyllraw,BGA-PCraw,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,WiperPosV,Depth,F_Depth
8/3/2018,3:00, ,0,LHS,0,5.5,7.92,0,-90.5,38.87,116.64,19.649,0,8.5547,9.5285,0,5.37,0,25.57,0,1.57,6.29,0.29,0.27,1.51,-0.17,85.3,0,7.57,0,1.193,1.352,0
8/3/2018,3:15, ,0,LHS,0,5.5,7.93,0,-91.3,38.55,115.69,19.398,0,8.5159,9.5363,0,5.38,0,21.71,0,1.53,6.11,0.31,0.29,1.47,-0.15,86.1,0,7.67,0,1.202,1.414,0
8/3/2018,3:30, ,0,LHS,0,5.5,7.94,0,-91.8,38.38,115.17,19.328,0,8.5131,9.5475,0,5.38,0,24.61,0,1.54,6.16,0.27,0.25,1.48,-0.19,86.5,0,7.72,0,1.205,1.48,0
8/3/2018,3:45, ,0,LHS,0,5.5,7.94,0,-91.6,37.87,113.63,19.378,0,8.5576,9.5872,0,5.41,0,23.49,0,1.51,6.04,0.26,0.24,1.45,-0.21,86.7,0,7.73,0,1.206,1.546,0
8/3/2018,4:00, ,0,LHS,0,5.5,7.94,0,-91.5,37.86,113.61,19.393,0,8.6017,9.6333,0,5.43,0,21.61,0,1.46,5.85,0.28,0.26,1.4,-0.18,87,0,7.75,0,1.199,1.612,0
8/3/2018,4:15, ,0,LHS,0,5.5,7.93,0,-91.4,37.54,112.64,19.423,0,8.6417,9.672,0,5.46,0,21.86,0,1.4,5.59,0.29,0.27,1.34,-0.18,87.1,0,7.76,0,1.193,1.677,0
8/3/2018,4:30, ,0,LHS,0,5.5,7.93,0,-91.1,37.74,113.24,19.431,0,8.6727,9.7051,0,5.48,0,20.53,0,1.38,5.5,0.28,0.26,1.31,-0.19,87.1,0,7.75,0,1.21,1.737,0
8/3/2018,4:45, ,0,LHS,0,5.5,7.92,0,-90.8,37.14,111.46,19.427,0,8.701,9.7375,0,5.5,0,21.57,0,1.36,5.43,0.28,0.26,1.3,-0.19,86.8,0,7.73,0,1.2,1.783,0
8/3/2018,5:00, ,0,LHS,0,5.5,7.92,0,-90.7,37.88,113.66,19.409,0,8.7394,9.7842,0,5.53,0,19.88,0,1.32,5.26,0.24,0.22,1.26,-0.22,87,0,7.74,0,1.192,1.821,0
8/3/2018,5:15, ,0,LHS,0,5.5,7.92,0,-90.6,37.68,113.06,19.377,0,8.7537,9.807,0,5.54,0,19,0,1.39,5.55,0.29,0.27,1.33,-0.18,86.8,0,7.73,0,1.194,1.851,0
8/3/2018,5:30, ,0,LHS,0,5.5,7.92,0,-90.5,37.54,112.64,19.377,0,8.7852,9.8423,0,5.56,0,19.48,0,1.28,5.1,0.32,0.3,1.21,-0.14,86.6,0,7.72,0,1.201,1.881,0
8/3/2018,5:45, ,0,LHS,0,5.5,7.92,0,-90.3,37.85,113.6,19.364,0,8.8157,9.8791,0,5.58,0,16.89,0,1.26,5.03,0.22,0.2,1.2,-0.24,86.8,0,7.73,0,1.195,1.899,0
8/3/2018,6:00, ,0,LHS,0,5.5,7.9,0,-89.5,38.47,115.43,19.334,0,8.8103,9.8794,0,5.58,0,16.54,0,1.22,4.88,0.23,0.2,1.16,-0.24,85.7,0,7.64,0,1.195,1.913,0
8/3/2018,6:15, ,0,LHS,0,5.5,7.89,0,-88.8,38.78,116.37,19.341,0,8.8263,9.8959,0,5.59,0,10.55,0,1.22,4.87,0.22,0.2,1.16,-0.25,82.5,0,7.35,0,1.199,1.909,0
8/3/2018,6:30, ,0,LHS,0,5.5,7.85,0,-86.7,38.28,114.87,19.346,0,8.831,9.9001,0,5.6,0,10.53,0,1.23,4.91,0.21,0.19,1.17,-0.26,74.5,0,6.64,0,1.202,1.897,0
8/3/2018,6:45, ,0,LHS,0,5.5,7.91,0,-90.1,37.74,113.24,19.332,0,8.8162,9.8864,0,5.59,0,16.77,0,1.28,5.11,0.23,0.21,1.22,-0.23,86.5,0,7.71,0,1.203,1.878,0
8/3/2018,7:00, ,0,LHS,0,5.5,7.92,0,-90.3,37.5,112.52,19.328,0,8.8126,9.8833,0,5.59,0,16.95,0,1.22,4.86,0.24,0.22,1.15,-0.22,86.7,0,7.73,0,1.202,1.843,0
8/3/2018,7:15, ,0,LHS,0,5.5,7.91,0,-90,37.4,112.22,19.314,0,8.7901,9.8611,0,5.57,0,18.26,0,1.21,4.82,0.22,0.2,1.15,-0.25,86.4,0,7.7,0,1.204,1.803,0
8/3/2018,7:30, ,0,LHS,0,5.5,7.92,0,-90.3,37.62,112.88,19.286,0,8.7622,9.8356,0,5.56,0,16.44,0,1.23,4.9,0.25,0.23,1.17,-0.21,86.5,0,7.72,0,1.204,1.757,0
8/3/2018,7:45, ,0,LHS,0,5.5,7.92,0,-90.3,37.59,112.79,19.272,0,8.7268,9.7988,0,5.54,0,17.84,0,1.26,5.02,0.24,0.22,1.2,-0.22,86.3,0,7.71,0,1.195,1.702,0
8/3/2018,8:00, ,0,LHS,0,5.5,7.92,0,-90.4,37.71,113.17,19.299,0,8.7066,9.7706,0,5.52,0,18.07,0,1.23,4.93,0.23,0.21,1.17,-0.23,86.2,0,7.7,0,1.199,1.639,0
8/3/2018,8:15, ,0,LHS,0,5.5,7.92,0,-90.5,37.79,113.4,19.306,0,8.6739,9.7324,0,5.49,0,18.89,0,1.23,4.91,0.27,0.25,1.17,-0.2,86.2,0,7.69,0,1.2,1.573,0
8/3/2018,8:30, ,0,LHS,0,5.5,7.92,0,-90.6,37.53,112.63,19.319,0,8.6513,9.7042,0,5.48,0,20.88,0,1.3,5.19,0.25,0.23,1.24,-0.21,86.1,0,7.68,0,1.199,1.505,0
8/3/2018,8:45, ,0,LHS,0,5.5,7.92,0,-90.6,37.45,112.37,19.339,0,8.6347,9.6815,0,5.46,0,21.04,0,1.31,5.22,0.28,0.26,1.25,-0.19,86,0,7.67,0,1.203,1.439,0
8/3/2018,9:00, ,0,LHS,0,5.5,7.92,0,-90.5,37.62,112.88,19.312,0,8.5924,9.6397,0,5.44,0,22.39,0,1.31,5.23,0.26,0.24,1.25,-0.2,85.4,0,7.62,0,1.203,1.373,0
8/3/2018,9:15, ,0,LHS,0,5.5,7.92,0,-90.3,37.64,112.96,19.314,0,8.5722,9.6166,0,5.42,0,23.3,0,1.34,5.34,0.25,0.23,1.27,-0.22,85,0,7.59,0,1.203,1.309,0
8/3/2018,9:30, ,0,LHS,0,5.5,7.91,0,-90.1,37.92,113.78,19.343,0,8.5399,9.5743,0,5.4,0,25.16,0,1.44,5.75,0.31,0.29,1.38,-0.15,84.5,0,7.54,0,1.201,1.244,0
8/3/2018,9:45, ,0,LHS,0,5.5,7.9,0,-89.6,38.18,114.57,19.421,0,8.5426,9.5615,0,5.39,0,25.72,0,1.43,5.73,0.27,0.25,1.37,-0.19,83.9,0,7.47,0,1.202,1.185,0
8/3/2018,10:00, ,0,LHS,0,5.5,7.89,0,-88.8,38.92,116.78,19.549,0,8.5598,9.5545,0,5.39,0,24.83,0,1.45,5.79,0.29,0.27,1.39,-0.18,83.2,0,7.39,0,1.208,1.132,0
8/3/2018,10:15, ,0,LHS,0,5.5,7.87,0,-87.8,39.63,118.91,19.665,0,8.5831,9.5569,0,5.39,0,26.53,0,1.49,5.94,0.27,0.25,1.42,-0.19,81.9,0,7.26,0,1.196,1.082,0
8/3/2018,10:30, ,0,LHS,0,5.5,7.85,0,-86.8,40.41,121.27,19.73,0,8.6069,9.5702,0,5.39,0,25.62,0,1.54,6.14,0.31,0.29,1.48,-0.16,80.8,0,7.15,0,1.196,1.037,0
8/3/2018,10:45, ,0,LHS,0,5.5,7.84,0,-86.2,41.29,123.9,19.746,0,8.6226,9.5845,0,5.4,0,24.12,0,1.57,6.28,0.28,0.26,1.51,-0.19,79.5,0,7.04,0,1.204,0.996,0
8/3/2018,11:00, ,0,LHS,0,5.5,7.83,0,-85.4,41.72,125.19,19.753,0,8.6348,9.5965,0,5.41,0,56.68,0,1.55,6.19,0.26,0.24,1.49,-0.2,78.6,0,6.96,0,1.198,0.96,0
8/3/2018,11:15, ,0,LHS,0,5.5,7.83,0,-85.5,41.8,125.42,19.752,0,8.6428,9.6057,0,5.42,0,24.27,0,1.61,6.45,0.28,0.26,1.55,-0.18,78.1,0,6.92,0,1.199,0.926,0
8/3/2018,11:30, ,0,LHS,0,5.5,7.82,0,-84.7,42.91,128.76,19.782,0,8.6574,9.6156,0,5.42,0,21.95,0,1.59,6.35,0.26,0.24,1.53,-0.21,77.7,0,6.87,0,1.204,0.898,0
8/3/2018,11:45, ,0,LHS,0,5.5,7.83,0,-85.3,43.56,130.71,20.006,0,8.708,9.6262,0,5.43,0,18.96,0,1.62,6.48,0.26,0.24,1.56,-0.21,78.7,0,6.93,0,1.204,0.872,0
8/3/2018,12:00, ,0,LHS,0,5.5,7.82,0,-84.8,43.85,131.58,19.99,0,8.7097,9.6312,0,5.43,0,17.71,0,1.66,6.65,0.23,0.21,1.6,-0.23,78.4,0,6.91,0,1.202,0.849,0
8/3/2018,12:15, ,0,LHS,0,5.5,7.82,0,-85.1,43.93,131.83,20.095,0,8.725,9.6269,0,5.43,0,17.41,0,1.7,6.81,0.27,0.25,1.64,-0.2,78.6,0,6.91,0,1.2,0.83,0
8/3/2018,12:30, ,0,LHS,0,5.5,7.82,0,-84.9,43.88,131.67,20.099,0,8.7269,9.6283,0,5.43,0,19.03,0,1.72,6.88,0.25,0.23,1.66,-0.22,78.5,0,6.9,0,1.203,0.812,0
8/3/2018,12:45, ,0,LHS,0,5.5,7.81,0,-84.6,44.43,133.33,20.153,0,8.745,9.6372,0,5.43,0,17,0,1.73,6.92,0.26,0.24,1.67,-0.21,78.8,0,6.92,0,1.203,0.798,0
8/3/2018,13:00, ,0,LHS,0,5.5,7.8,0,-84,44,132.03,20.108,0,8.7351,9.6355,0,5.43,0,18.74,0,1.73,6.9,0.24,0.22,1.67,-0.22,77.7,0,6.83,0,1.2,0.794,0
8/3/2018,13:15, ,0,LHS,0,5.5,7.8,0,-83.7,44.77,134.35,20.285,0,8.779,9.6478,0,5.44,0,15.38,0,1.69,6.75,0.22,0.2,1.63,-0.24,76.9,0,6.73,0,1.204,0.797,0
8/3/2018,13:30, ,0,LHS,0,5.5,7.82,0,-84.8,44.91,134.76,20.303,0,8.7765,9.6414,0,5.44,0,14.1,0,1.68,6.7,0.24,0.22,1.61,-0.22,77.8,0,6.81,0,1.198,0.815,0
8/3/2018,13:45, ,0,LHS,0,5.5,7.79,0,-83.4,44.63,133.93,20.385,0,8.7894,9.6391,0,5.43,0,20.28,0,1.58,6.31,0.26,0.24,1.52,-0.21,72.5,0,6.34,0,1.195,0.851,0
8/3/2018,14:00, ,0,LHS,0,5.5,7.82,0,-85,43.15,129.47,20.008,0,8.7121,9.6303,0,5.43,0,27.36,0,1.69,6.75,0.31,0.28,1.63,-0.16,76.7,0,6.76,0,1.195,0.903,0
8/3/2018,14:15, ,0,LHS,0,5.5,7.82,0,-85,43.67,131.04,19.961,0,8.7047,9.6317,0,5.43,0,24.04,0,1.72,6.88,0.28,0.26,1.66,-0.19,77,0,6.78,0,1.204,0.97,0
8/3/2018,14:30, ,0,LHS,0,5.5,7.83,0,-85.3,42.81,128.46,20.172,0,8.7409,9.6289,0,5.43,0,23.68,0,1.71,6.85,0.31,0.29,1.65,-0.16,77.9,0,6.84,0,1.208,1.051,0
8/3/2018,14:45, ,0,LHS,0,5.5,7.89,0,-89.1,39.41,118.25,21.388,0,8.9717,9.6365,0,5.43,0,29.48,0,1.81,7.22,0.29,0.27,1.74,-0.18,88.3,0,7.57,0,1.21,1.137,0
8/3/2018,15:00, ,0,LHS,0,5.5,7.89,0,-89.3,38.99,116.99,21.237,0,8.9316,9.6234,0,5.42,0,28.31,0,1.92,7.67,0.34,0.32,1.86,-0.12,88.5,0,7.61,0,1.209,1.228,0
8/3/2018,15:15, ,0,LHS,0,5.5,7.91,0,-90.2,37.73,113.22,21.113,0,8.8836,9.5961,0,5.4,0,32.8,0,1.89,7.54,0.35,0.33,1.82,-0.12,89.2,0,7.69,0,1.2,1.315,0
8/3/2018,15:30, ,0,LHS,0,5.5,7.92,0,-91,36.65,109.98,21.223,0,8.803,9.4875,0,5.34,0,30.33,0,1.85,7.41,0.36,0.34,1.79,-0.11,91.1,0,7.84,0,1.194,1.406,0
8/3/2018,15:45, ,0,LHS,0,5.5,7.92,0,-91,35.57,106.75,21.077,0,8.6184,9.3165,0,5.24,0,30.48,0,1.69,6.77,0.33,0.31,1.63,-0.13,91.2,0,7.87,0,1.195,1.488,0
8/3/2018,16:00, ,0,LHS,0,5.5,7.92,0,-91,35.16,105.5,20.99,0,8.6697,9.3888,0,5.28,0,33.36,0,1.66,6.63,0.34,0.32,1.6,-0.13,91.2,0,7.88,0,1.208,1.569,0
8/3/2018,16:15, ,0,LHS,0,5.5,7.92,0,-91,34.41,103.25,20.855,0,8.7513,9.5036,0,5.35,0,32.93,0,1.58,6.33,0.35,0.33,1.52,-0.11,91.1,0,7.9,0,1.205,1.648,0
8/3/2018,16:30, ,0,LHS,0,5.5,7.92,0,-90.6,35.21,105.65,20.563,0,8.7908,9.6048,0,5.41,0,34.31,0,1.45,5.79,0.32,0.29,1.39,-0.15,89.7,0,7.81,0,1.201,1.72,0
8/3/2018,16:45, ,0,LHS,0,5.5,7.92,0,-90.5,34.81,104.47,20.45,0,8.851,9.6935,0,5.47,0,35.08,0,1.52,6.06,0.31,0.29,1.45,-0.16,89.7,0,7.83,0,1.198,1.787,0
8/3/2018,17:00, ,0,LHS,0,5.5,7.92,0,-90.7,35.53,106.63,20.484,0,8.9176,9.7594,0,5.51,0,29.94,0,1.55,6.21,0.31,0.29,1.49,-0.16,90.5,0,7.89,0,1.195,1.847,0
8/3/2018,17:15, ,0,LHS,0,5.5,7.92,0,-90.6,35.39,106.2,20.467,0,8.971,9.8214,0,5.54,0,29.03,0,1.58,6.31,0.29,0.27,1.52,-0.18,90.6,0,7.9,0,1.2,1.901,0
