Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,CablePwrV,Turb,F_Turb,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,pH,F_pH,pHmV,Temp,F_Temp,SpCond,Sal,F_Sal,fDOMRFU,fDOMQSU,ChlorophyllRFU,ChlorophyllugL,BGA-PCRFU,BGA-PCµg/L,Pressbara,Depth,F_Depth
8/18/2017,20:45, ,0,LP,0,5.4,0,41.77,0,82.9,0,7.18,0,7.88,0,-58.5,21.635,0,5370.7,2.9,0,37.67,113,1.33,5.31,0.26,0.27,0.2032,2.091,0
8/18/2017,21:00, ,0,LP,0,5.4,0,31.83,0,84,0,7.27,0,7.88,0,-58.1,21.631,0,5450.1,2.95,0,37.48,112.43,1.29,5.16,0.25,0.25,0.2108,2.169,0
8/18/2017,21:15, ,0,LP,0,5.4,0,50.33,0,84.6,0,7.32,0,7.88,0,-58,21.59,0,5553.2,3.01,0,34.6,103.8,1.33,5.3,0.28,0.28,0.2176,2.238,0
8/18/2017,21:30, ,0,LP,0,5.4,0,73.56,0,83.8,0,7.26,0,7.87,0,-57.7,21.561,0,5593.3,3.03,0,36.51,109.54,1.2,4.81,0.26,0.27,0.2236,2.299,0
8/18/2017,21:45, ,0,LP,0,5.4,0,39.32,0,83.4,0,7.23,0,7.87,0,-57.4,21.523,0,5698.3,3.09,0,34.74,104.21,1.23,4.92,0.26,0.26,0.2291,2.355,0
8/18/2017,22:00, ,0,LP,0,5.4,0,38.31,0,84.3,0,7.31,0,7.86,0,-57,21.485,0,5815.1,3.16,0,34.26,102.77,1.23,4.92,0.27,0.27,0.2332,2.397,0
8/18/2017,22:15, ,0,LP,0,5.4,0,36.73,0,83.1,0,7.21,0,7.85,0,-56.5,21.45,0,5902.7,3.21,0,33.19,99.57,1.16,4.62,0.24,0.25,0.2362,2.427,0
8/18/2017,22:30, ,0,LP,0,5.4,0,34.19,0,84,0,7.3,0,7.85,0,-56.2,21.399,0,5986.9,3.26,0,33.56,100.68,1.17,4.66,0.24,0.24,0.2385,2.451,0
8/18/2017,22:45, ,0,LP,0,5.4,0,38.58,0,83.6,0,7.26,0,7.84,0,-55.7,21.368,0,6107.9,3.33,0,33.03,99.07,1.1,4.38,0.26,0.26,0.24,2.466,0
8/18/2017,23:00, ,0,LP,0,5.4,0,31.69,0,84.1,0,7.3,0,7.84,0,-55.6,21.354,0,6188,3.38,0,33.1,99.29,1.1,4.39,0.22,0.23,0.2412,2.478,0
8/18/2017,23:15, ,0,LP,0,5.4,0,27.13,0,83.7,0,7.27,0,7.84,0,-55.6,21.339,0,6209.4,3.39,0,33.4,100.18,1.03,4.09,0.22,0.22,0.2421,2.488,0
8/18/2017,23:30, ,0,LP,0,5.4,0,28.72,0,83.4,0,7.24,0,7.83,0,-55.2,21.32,0,6243.4,3.41,0,33.65,100.95,1.08,4.3,0.23,0.23,0.2429,2.495,0
8/18/2017,23:45, ,0,LP,0,5.4,0,29.97,0,83.5,0,7.26,0,7.83,0,-55.4,21.305,0,6297.4,3.44,0,32.47,97.41,1.07,4.26,0.21,0.21,0.2429,2.495,0
8/19/2017,0:00, ,0,LP,0,5.4,0,23.34,0,84.1,0,7.31,0,7.83,0,-55.3,21.306,0,6356.9,3.48,0,32.93,98.77,1.02,4.08,0.21,0.21,0.2427,2.494,0
8/19/2017,0:15, ,0,LP,0,5.4,0,19.29,0,81.2,0,7.05,0,7.81,0,-53.8,21.293,0,6355.3,3.48,0,33.44,100.33,0.99,3.96,0.16,0.17,0.242,2.486,0
8/19/2017,0:30, ,0,LP,0,5.4,0,19.65,0,80.3,0,6.97,0,7.81,0,-53.9,21.275,0,6369,3.48,0,33.1,99.3,1.02,4.05,0.21,0.22,0.2408,2.473,0
8/19/2017,0:45, ,0,LP,0,5.4,0,20.38,0,80.8,0,7.02,0,7.81,0,-53.9,21.246,0,6385.8,3.49,0,33.75,101.26,0.9,3.58,0.2,0.2,0.2388,2.453,0
8/19/2017,1:00, ,0,LP,0,5.4,0,25.49,0,84.8,0,7.37,0,7.84,0,-55.7,21.207,0,6411.6,3.51,0,32.81,98.44,0.98,3.9,0.17,0.17,0.2357,2.421,0
8/19/2017,1:15, ,0,LP,0,5.4,0,25.23,0,85.1,0,7.4,0,7.84,0,-55.8,21.213,0,6416.7,3.51,0,32.16,96.47,1.03,4.09,0.21,0.21,0.2314,2.378,0
8/19/2017,1:30, ,0,LP,0,5.4,0,27.41,0,84.6,0,7.37,0,7.84,0,-55.8,21.161,0,6371.2,3.48,0,32.12,96.35,1.03,4.11,0.21,0.21,0.226,2.322,0
8/19/2017,1:45, ,0,LP,0,5.4,0,34.54,0,84,0,7.33,0,7.84,0,-55.5,21.114,0,6310.7,3.45,0,31.55,94.65,1.04,4.13,0.24,0.24,0.2189,2.25,0
8/19/2017,2:00, ,0,LP,0,5.4,0,47.1,0,82.8,0,7.24,0,7.83,0,-54.9,21.032,0,6220,3.4,0,30.64,91.92,1.06,4.24,0.25,0.25,0.2109,2.168,0
8/19/2017,2:15, ,0,LP,0,5.4,0,66.22,0,80.6,0,7.06,0,7.8,0,-53.5,20.933,0,6104.3,3.33,0,29.74,89.22,1.12,4.45,0.3,0.31,0.2017,2.075,0
8/19/2017,2:30, ,0,LP,0,5.4,0,65.41,0,79.2,0,6.95,0,7.79,0,-52.7,20.847,0,6018.2,3.28,0,29.51,88.53,1.15,4.59,0.33,0.33,0.1919,1.975,0
8/19/2017,2:45, ,0,LP,0,5.4,0,71.88,0,78,0,6.86,0,7.78,0,-52.3,20.774,0,5908.1,3.22,0,29.53,88.59,1.23,4.89,0.36,0.36,0.1821,1.875,0
8/19/2017,3:00, ,0,LP,0,5.4,0,67.45,0,77.5,0,6.82,0,7.78,0,-52.2,20.721,0,5818.2,3.16,0,29.84,89.52,1.29,5.16,0.35,0.36,0.172,1.771,0
8/19/2017,3:15, ,0,LP,0,5.4,0,70.89,0,76.2,0,6.72,0,7.78,0,-51.8,20.633,0,5691.5,3.09,0,30.8,92.39,1.34,5.36,0.37,0.38,0.1618,1.667,0
8/19/2017,3:30, ,0,LP,0,5.4,0,93.24,0,74.9,0,6.62,0,7.77,0,-51.6,20.563,0,5570.7,3.02,0,31.38,94.15,1.41,5.64,0.41,0.41,0.152,1.567,0
8/19/2017,3:45, ,0,LP,0,5.4,0,80.12,0,73.6,0,6.52,0,7.77,0,-51.4,20.452,0,5433.1,2.94,0,31.96,95.89,1.44,5.76,0.43,0.43,0.1427,1.473,0
8/19/2017,4:00, ,0,LP,0,5.4,0,82.06,0,73,0,6.47,0,7.77,0,-51.3,20.379,0,5371.3,2.91,0,33.3,99.88,1.52,6.08,0.4,0.41,0.1343,1.386,0
8/19/2017,4:15, ,0,LP,0,5.4,0,78.75,0,72.5,0,6.45,0,7.77,0,-51.4,20.311,0,5315.4,2.87,0,34.05,102.15,1.54,6.14,0.41,0.41,0.1261,1.302,0
8/19/2017,4:30, ,0,LP,0,5.4,0,77.32,0,71.7,0,6.38,0,7.77,0,-51.1,20.22,0,5270.3,2.85,0,35.55,106.65,1.6,6.39,0.42,0.42,0.1191,1.231,0
8/19/2017,4:45, ,0,LP,0,5.4,0,63.76,0,70.8,0,6.32,0,7.76,0,-50.9,20.135,0,5221.8,2.82,0,36.99,110.98,1.6,6.37,0.41,0.42,0.1123,1.162,0
8/19/2017,5:00, ,0,LP,0,5.4,0,63.82,0,69.6,0,6.22,0,7.76,0,-50.6,20.046,0,5177.6,2.8,0,37.99,113.98,1.63,6.51,0.38,0.39,0.1067,1.105,0
8/19/2017,5:15, ,0,LP,0,5.4,0,49.7,0,68.5,0,6.13,0,7.75,0,-50,19.943,0,5153.8,2.78,0,39.77,119.31,1.66,6.64,0.39,0.39,0.1015,1.052,0
8/19/2017,5:30, ,0,LP,0,5.4,0,43.43,0,67.7,0,6.07,0,7.75,0,-49.9,19.897,0,5124,2.77,0,40.81,122.43,1.67,6.68,0.39,0.39,0.0973,1.009,0
8/19/2017,5:45, ,0,LP,0,5.4,0,41.71,0,66.7,0,5.99,0,7.74,0,-49.4,19.812,0,5106.9,2.76,0,42.08,126.24,1.7,6.77,0.36,0.36,0.093,0.965,0
8/19/2017,6:00, ,0,LP,0,5.4,0,41.4,0,65.9,0,5.93,0,7.74,0,-49.2,19.75,0,5088.3,2.75,0,42.38,127.14,1.64,6.56,0.39,0.39,0.089,0.924,0
8/19/2017,6:15, ,0,LP,0,5.4,0,34.52,0,65.5,0,5.9,0,7.73,0,-49,19.695,0,5083.2,2.74,0,43.21,129.61,1.69,6.74,0.33,0.33,0.0848,0.881,0
8/19/2017,6:30, ,0,LP,0,5.4,0,36.21,0,64.5,0,5.82,0,7.73,0,-48.7,19.589,0,5051.3,2.72,0,43.78,131.35,1.68,6.73,0.37,0.37,0.0807,0.839,0
8/19/2017,6:45, ,0,LP,0,5.4,0,33.95,0,63.9,0,5.77,0,7.73,0,-48.6,19.547,0,5037.9,2.72,0,44.19,132.58,1.76,7.02,0.37,0.37,0.0768,0.799,0
8/19/2017,7:00, ,0,LP,0,5.4,0,37.22,0,63.3,0,5.72,0,7.73,0,-48.6,19.515,0,5023.3,2.71,0,44.76,134.28,1.81,7.22,0.36,0.37,0.0728,0.759,0
8/19/2017,7:15, ,0,LP,0,5.4,0,32.41,0,63,0,5.7,0,7.73,0,-48.6,19.476,0,5010.6,2.7,0,44.88,134.64,1.7,6.78,0.34,0.35,0.0695,0.724,0
8/19/2017,7:30, ,0,LP,0,5.4,0,33.87,0,62.7,0,5.68,0,7.73,0,-48.6,19.433,0,4993.3,2.69,0,44.74,134.21,1.76,7.03,0.39,0.39,0.0668,0.697,0
8/19/2017,7:45, ,0,LP,0,5.4,0,31.6,0,62.6,0,5.66,0,7.73,0,-48.8,19.427,0,4980.6,2.68,0,46.18,138.54,1.74,6.94,0.38,0.38,0.0646,0.675,0
8/19/2017,8:00, ,0,LP,0,5.4,0,34.78,0,61.6,0,5.58,0,7.73,0,-48.7,19.412,0,4973.3,2.68,0,45.44,136.32,1.76,7.01,0.35,0.35,0.0639,0.667,0
8/19/2017,8:15, ,0,LP,0,5.4,0,33.63,0,61.1,0,5.54,0,7.72,0,-48.4,19.394,0,4969.4,2.68,0,47.19,141.55,1.71,6.84,0.36,0.36,0.065,0.678,0
8/19/2017,8:30, ,0,LP,0,5.4,0,34.22,0,61.1,0,5.53,0,7.72,0,-48.4,19.391,0,4965.5,2.68,0,46.45,139.34,1.76,7.01,0.39,0.39,0.0679,0.708,0
8/19/2017,8:45, ,0,LP,0,5.4,0,32.39,0,62.1,0,5.63,0,7.73,0,-48.9,19.41,0,4963.3,2.67,0,45.99,137.95,1.83,7.31,0.35,0.36,0.0745,0.776,0
8/19/2017,9:00, ,0,LP,0,5.4,0,32.08,0,64.1,0,5.79,0,7.74,0,-49.4,19.554,0,4986.2,2.69,0,45.75,137.25,1.79,7.14,0.4,0.4,0.0836,0.869,0
8/19/2017,9:15, ,0,LP,0,5.4,0,33.58,0,74.4,0,6.65,0,7.84,0,-55.5,20.046,0,5007.7,2.7,0,42.66,127.99,2.27,9.06,0.47,0.48,0.0947,0.982,0
8/19/2017,9:30, ,0,LP,0,5.4,0,43.99,0,74.9,0,6.69,0,7.85,0,-56.4,20.036,0,5057.7,2.73,0,40.65,121.94,2.1,8.38,0.42,0.43,0.1067,1.105,0
8/19/2017,9:45, ,0,LP,0,5.4,0,45.93,0,73.8,0,6.6,0,7.83,0,-55.2,20.036,0,5126,2.77,0,40.81,122.41,1.79,7.16,0.4,0.4,0.1189,1.23,0
8/19/2017,10:00, ,0,LP,0,5.4,0,44.09,0,74.1,0,6.63,0,7.82,0,-54.6,20.033,0,5226.7,2.82,0,39.02,117.05,1.65,6.6,0.35,0.35,0.1309,1.352,0
8/19/2017,10:15, ,0,LP,0,5.4,0,80.56,0,75.2,0,6.71,0,7.83,0,-55.1,20.11,0,5238.6,2.83,0,38.27,114.81,1.59,6.34,0.36,0.37,0.1424,1.47,0
8/19/2017,10:30, ,0,LP,0,5.4,0,59.92,0,76.7,0,6.83,0,7.84,0,-55.4,20.235,0,5217,2.82,0,37.72,113.16,1.54,6.14,0.38,0.38,0.1534,1.582,0
8/19/2017,10:45, ,0,LP,0,5.4,0,50.59,0,76.3,0,6.78,0,7.83,0,-55.2,20.35,0,5209.6,2.81,0,37.03,111.09,1.48,5.92,0.35,0.36,0.1638,1.688,0
8/19/2017,11:00, ,0,LP,0,5.4,0,48.01,0,77.8,0,6.88,0,7.84,0,-55.4,20.508,0,5264.4,2.85,0,37.15,111.46,1.42,5.69,0.29,0.29,0.1741,1.794,0
8/19/2017,11:15, ,0,LP,0,5.4,0,41.81,0,76,0,6.72,0,7.83,0,-55,20.558,0,5288.8,2.86,0,37.61,112.82,1.38,5.51,0.31,0.31,0.183,1.884,0
8/19/2017,11:30, ,0,LP,0,5.4,0,47.23,0,77.6,0,6.85,0,7.83,0,-55.2,20.639,0,5400.8,2.92,0,36.06,108.18,1.26,5.04,0.25,0.26,0.1906,1.962,0
8/19/2017,11:45, ,0,LP,0,5.4,0,37.33,0,78.2,0,6.89,0,7.84,0,-55.4,20.676,0,5459,2.96,0,37.54,112.6,1.26,5.03,0.3,0.3,0.1972,2.029,0
8/19/2017,12:00, ,0,LP,0,5.4,0,48.24,0,78.5,0,6.91,0,7.84,0,-55.9,20.775,0,5526.9,3,0,36.29,108.87,1.43,5.7,0.34,0.35,0.2027,2.085,0
8/19/2017,12:15, ,0,LP,0,5.4,0,38.63,0,80.9,0,7.1,0,7.85,0,-56.2,20.914,0,5621.2,3.05,0,35.41,106.21,1.41,5.62,0.27,0.28,0.2069,2.128,0
8/19/2017,12:30, ,0,LP,0,5.4,0,38.46,0,80.8,0,7.09,0,7.85,0,-56,20.928,0,5652.5,3.07,0,34.92,104.75,1.32,5.27,0.3,0.3,0.2098,2.158,0
8/19/2017,12:45, ,0,LP,0,5.4,0,30.01,0,77.8,0,6.82,0,7.82,0,-54.7,20.931,0,5703.6,3.1,0,37.09,111.27,1.19,4.73,0.25,0.26,0.2118,2.178,0
8/19/2017,13:00, ,0,LP,0,5.4,0,59.44,0,79.9,0,7,0,7.83,0,-55.2,20.949,0,5744.5,3.12,0,34.78,104.35,1.17,4.65,0.24,0.25,0.2126,2.186,0
8/19/2017,13:15, ,0,LP,0,5.4,0,30.85,0,81.1,0,7.11,0,7.84,0,-55.4,20.927,0,5783.9,3.14,0,36.54,109.6,1.02,4.07,0.22,0.22,0.2124,2.184,0
8/19/2017,13:30, ,0,LP,0,5.4,0,31.65,0,81.6,0,7.13,0,7.84,0,-55.7,21.071,0,5814.9,3.16,0,35.41,106.23,1.25,4.97,0.25,0.25,0.2114,2.174,0
8/19/2017,13:45, ,0,LP,0,5.4,0,31.97,0,83.3,0,7.24,0,7.85,0,-56.3,21.342,0,5812.6,3.16,0,35.44,106.31,1.27,5.07,0.24,0.25,0.2096,2.156,0
8/19/2017,14:00, ,0,LP,0,5.4,0,27.7,0,83.7,0,7.26,0,7.85,0,-56.5,21.47,0,5772.1,3.14,0,35.64,106.92,1.39,5.55,0.3,0.3,0.2075,2.135,0
8/19/2017,14:15, ,0,LP,0,5.4,0,29.9,0,83.3,0,7.24,0,7.85,0,-56.6,21.34,0,5748.5,3.12,0,35.7,107.09,1.32,5.26,0.28,0.28,0.2049,2.108,0
8/19/2017,14:30, ,0,LP,0,5.4,0,27.56,0,82.8,0,7.2,0,7.85,0,-56.5,21.352,0,5715,3.1,0,35.91,107.73,1.33,5.32,0.25,0.25,0.2016,2.074,0
8/19/2017,14:45, ,0,LP,0,5.4,0,29.58,0,82.8,0,7.2,0,7.85,0,-56.5,21.334,0,5665.4,3.07,0,36.01,108.03,1.35,5.41,0.26,0.26,0.1976,2.033,0
8/19/2017,15:00, ,0,LP,0,5.4,0,29.88,0,82.8,0,7.2,0,7.85,0,-56.6,21.336,0,5646.5,3.06,0,36.41,109.22,1.32,5.27,0.26,0.26,0.1924,1.98,0
8/19/2017,15:15, ,0,LP,0,5.4,0,30.02,0,82.5,0,7.18,0,7.85,0,-56.7,21.362,0,5577.1,3.02,0,36.65,109.93,1.4,5.57,0.27,0.28,0.1865,1.92,0
8/19/2017,15:30, ,0,LP,0,5.4,0,29.16,0,82.1,0,7.14,0,7.85,0,-56.6,21.35,0,5535,3,0,36.75,110.23,1.33,5.29,0.23,0.23,0.1795,1.849,0
8/19/2017,15:45, ,0,LP,0,5.4,0,33.93,0,81.5,0,7.09,0,7.85,0,-56.2,21.346,0,5472.9,2.96,0,36.91,110.71,1.36,5.42,0.25,0.25,0.1722,1.774,0
8/19/2017,16:00, ,0,LP,0,5.4,0,33.14,0,81,0,7.05,0,7.85,0,-56.1,21.333,0,5401.6,2.92,0,37.04,111.11,1.43,5.7,0.25,0.26,0.1646,1.696,0
8/19/2017,16:15, ,0,LP,0,5.4,0,35.32,0,80.4,0,7.01,0,7.84,0,-55.8,21.321,0,5334.9,2.88,0,37.54,112.63,1.43,5.71,0.29,0.3,0.1566,1.615,0
8/19/2017,16:30, ,0,LP,0,5.4,0,33.75,0,80,0,6.97,0,7.84,0,-55.5,21.316,0,5298.7,2.86,0,37.08,111.25,1.48,5.9,0.31,0.31,0.1487,1.534,0
8/19/2017,16:45, ,0,LP,0,5.4,0,41.33,0,79.7,0,6.95,0,7.84,0,-55.5,21.248,0,5262,2.84,0,38.18,114.52,1.49,5.93,0.28,0.28,0.141,1.456,0
8/19/2017,17:00, ,0,LP,0,5.4,0,33.93,0,79.4,0,6.93,0,7.83,0,-55.2,21.228,0,5255.7,2.84,0,38.63,115.87,1.51,6.04,0.29,0.3,0.1337,1.381,0
8/19/2017,17:15, ,0,LP,0,5.4,0,40.8,0,79.4,0,6.93,0,7.83,0,-55.1,21.234,0,5245.8,2.83,0,39.28,117.84,1.59,6.36,0.33,0.33,0.1273,1.315,0
8/19/2017,17:30, ,0,LP,0,5.4,0,43.8,0,79.3,0,6.93,0,7.83,0,-55,21.211,0,5234.7,2.83,0,39.88,119.64,1.66,6.64,0.31,0.31,0.1216,1.257,0
8/19/2017,17:45, ,0,LP,0,5.4,0,37.56,0,78.9,0,6.89,0,7.82,0,-54.7,21.182,0,5225.9,2.82,0,40.51,121.52,1.74,6.97,0.31,0.31,0.117,1.211,0
8/19/2017,18:00, ,0,LP,0,5.4,0,33.02,0,78.4,0,6.85,0,7.82,0,-54.5,21.159,0,5210.3,2.81,0,41.07,123.2,1.68,6.69,0.32,0.33,0.1139,1.179,0
8/19/2017,18:15, ,0,LP,0,5.4,0,33.31,0,78,0,6.83,0,7.81,0,-54.2,21.126,0,5203,2.81,0,41.8,125.41,1.78,7.1,0.32,0.33,0.1118,1.158,0
8/19/2017,18:30, ,0,LP,0,5.4,0,32.35,0,77.8,0,6.81,0,7.81,0,-54.1,21.097,0,5200.4,2.81,0,41.71,125.14,1.74,6.94,0.31,0.31,0.1108,1.147,0
8/19/2017,18:45, ,0,LP,0,5.4,0,30.34,0,76.6,0,6.71,0,7.8,0,-53.3,21.067,0,5201.3,2.81,0,43.83,131.48,1.61,6.43,0.28,0.29,0.1113,1.152,0
8/19/2017,19:00, ,0,LP,0,5.4,0,29.09,0,76.1,0,6.67,0,7.8,0,-53.5,21.039,0,5201.6,2.81,0,44.83,134.49,1.66,6.64,0.3,0.3,0.1137,1.177,0
8/19/2017,19:15, ,0,LP,0,5.4,0,29.14,0,76.7,0,6.73,0,7.81,0,-53.6,20.97,0,5202.2,2.81,0,44.95,134.83,1.76,7.01,0.33,0.34,0.1181,1.221,0
8/19/2017,19:30, ,0,LP,0,5.4,0,27.05,0,77.8,0,6.83,0,7.82,0,-54.5,20.952,0,5217.6,2.82,0,43.52,130.54,1.75,6.98,0.32,0.32,0.1243,1.284,0
8/19/2017,19:45, ,0,LP,0,5.4,0,30.6,0,76,0,6.67,0,7.81,0,-53.8,20.948,0,5213,2.81,0,42.62,127.84,1.63,6.51,0.31,0.31,0.1318,1.361,0
8/19/2017,20:00, ,0,LP,0,5.4,0,27.98,0,82.9,0,7.25,0,7.89,0,-58.8,21.152,0,5206.5,2.81,0,41.34,124.03,1.98,7.9,0.34,0.35,0.1405,1.451,0
8/19/2017,20:15, ,0,LP,0,5.4,0,24.24,0,81.6,0,7.12,0,7.88,0,-58.1,21.254,0,5213.1,2.81,0,41.57,124.69,1.85,7.38,0.33,0.33,0.1499,1.546,0
